,competitors,score,actual_placement,adjusted_score,adjusted_placement
0,Mathew Fraser,1096,1,1140.9611095552793,1
1,Ben Smith,899,2,985.4790251768609,2
2,Patrick Vellner,863,3,959.4386671719482,4
3,Brent Fikowski,861,4,922.2241260206137,6
4,Cole Sager,803,5,930.4152147554237,5
5,Scott Panchik,800,6,966.1552032372819,3
6,Jacob Heppner,797,7,920.3638330892318,7
7,Björgvin Karl Guðmundsson,735,8,874.9347459879302,9
8,Alex Vigneault,707,9,884.230743211256,8
9,Travis Mayer,702,10,805.8646692636266,15
10,Alex Anderson,696,11,829.8721344957364,10
11,Marcus Filly,683,12,822.4479468569069,13
12,Josh Bridges,678,13,829.2934597975959,11
13,Lukas Högberg,640,14,801.6235037151179,16
14,Noah Ohlsen,608,15,756.49121468262,18
15,Samuel Kwant,588,16,823.8057954905968,12
16,Rob Forte,573,17,773.8092926394071,17
17,Christian Lucero,569,18,806.798891892611,14
18,Travis  Williams,535,19,734.3291100742731,19
19,Garret Fisher,530,20,691.8814247946854,24
20,Lukas Esslinger,511,21,725.1855172632193,20
21,Lucas Parker,507,22,691.6425428939779,25
22,Zak Carchedi,504,23,707.560245896173,22
23,James Newbury,503,24,678.8922328310688,27
24,Rasmus Wisbech Andersen,497,25,715.3641321676881,21
25,Albert-Dominic Larouche,489,26,691.223133360506,26
26,Gary Helmick,479,27,627.4900502143417,29
27,Ben Stoneberg,473,28,694.4714670503693,23
28,Jacob Anderson,441,29,589.3588829225603,31
29,Sean Sweeney,420,30,624.0046211521038,30
30,Logan Collins,420,31,635.5919628087306,28
31,Sam Dancer,418,32,530.9161788911738,36
32,Spencer Hendel,390,33,567.4832025768166,34
33,Adrian Mundwiler,381,34,580.3617195060192,32
34,Roy Gamboa,378,35,577.6556417951316,33
35,Joseph Guesnier,356,36,513.8256101709097,37
36,Mitchell Sinnamon,337,37,535.6995451652353,35
37,Khan Porter,328,38,457.542024098317,38
38,Zeke Grove,219,39,361.57097664280326,39
39,Jonne Koski,142,40,162.36958443854996,40
